date,kickoff_local,league,home,away,section,market,family,meaning,fair_odds,min_acceptable_odds,status,pinnacle_snapshot
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Plymouth Argyle,Burton Albion,Ukupno Golova,NE 3-6,GOAL_RANGE_FT,Full-time: not 3 to 6 goals,1.9813,2.0507,SHARP,2026-09-24T16:28:44Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Plymouth Argyle,Burton Albion,II Pol. Uk. Golova,II0-1,GOAL_RANGE_2H,2nd half: 0 to 1 goals,1.7881,1.8507,PASS,2026-09-24T16:28:44Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Plymouth Argyle,Burton Albion,I Pol. Uk. Golova,I1-2,GOAL_RANGE_1H,1st half: 1 to 2 goals,1.7185,1.7787,PASS,2026-09-24T16:28:44Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Plymouth Argyle,Burton Albion,Konačni Ishod,1,RESULT,Home wins the match,1.6309,1.6880,SHARP,2026-09-24T16:28:44Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Plymouth Argyle,Burton Albion,Dupla Šansa,X2,DOUBLE_CHANCE,Away or draw,2.5850,2.6754,SHARP,2026-09-24T16:28:44Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Plymouth Argyle,Burton Albion,X No Bet,XNB FT 1,NO_BET,"home wins, draw voids (FT)",1.2821,1.3269,SHARP,2026-09-24T16:28:44Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Plymouth Argyle,Burton Albion,II Poluvreme,II1,HALF_RESULT,Home wins the second half,2.0381,2.1095,PASS,2026-09-24T16:28:44Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Plymouth Argyle,Burton Albion,Pada Više Golova,I>II,MORE_GOALS_HALF,more goals in the 1st half than in the 2nd,3.1641,3.2748,PASS,2026-09-24T16:28:44Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Plymouth Argyle,Burton Albion,II Pol. Dupla Šansa,IIX2,HALF_DC,Away or draw in the second half,1.9633,2.0320,PASS,2026-09-24T16:28:44Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Plymouth Argyle,Burton Albion,Poluvreme/Kraj,NE 1-1,HTFT_NE,not (Home leads at half time and home wins at full time),1.6572,1.7152,PASS,2026-09-24T16:28:44Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Plymouth Argyle,Burton Albion,Poluvreme/Kraj,1-1,HTFT,Home leads at half time and home wins at full time,2.5217,2.6099,PASS,2026-09-24T16:28:44Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Plymouth Argyle,Burton Albion,Ukupno Golova,3-6,GOAL_RANGE_FT,Full-time: 3 to 6 goals,2.0190,2.0897,SHARP,2026-09-24T16:28:44Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Plymouth Argyle,Burton Albion,II Pol. Uk. Golova,II2+,GOAL_RANGE_2H,2nd half: at least 2 goals,2.2689,2.3483,PASS,2026-09-24T16:28:44Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Plymouth Argyle,Burton Albion,I Pol. Uk. Golova,NE 1,GOAL_RANGE_1H,1st half: not exactly 1 goal,1.5581,1.6127,PASS,2026-09-24T16:28:44Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Plymouth Argyle,Burton Albion,Konačni Ishod,X,RESULT,Draw,4.6750,4.8386,SHARP,2026-09-24T16:28:44Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Cambridge United,Wimbledon,Ukupno Golova,NE 3-6,GOAL_RANGE_FT,Full-time: not 3 to 6 goals,1.9615,2.0302,SHARP,2026-09-24T16:29:19Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Cambridge United,Wimbledon,II Pol. Uk. Golova,II0-1,GOAL_RANGE_2H,2nd half: 0 to 1 goals,1.7990,1.8620,PASS,2026-09-24T16:29:19Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Cambridge United,Wimbledon,I Pol. Uk. Golova,I1-2,GOAL_RANGE_1H,1st half: 1 to 2 goals,1.7256,1.7860,PASS,2026-09-24T16:29:19Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Cambridge United,Wimbledon,Konačni Ishod,1,RESULT,Home wins the match,1.9177,1.9849,SHARP,2026-09-24T16:29:19Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Cambridge United,Wimbledon,Dupla Šansa,X2,DOUBLE_CHANCE,Away or draw,2.0896,2.1628,SHARP,2026-09-24T16:29:19Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Cambridge United,Wimbledon,X No Bet,XNB FT 1,NO_BET,"home wins, draw voids (FT)",1.4116,1.4610,SHARP,2026-09-24T16:29:19Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Cambridge United,Wimbledon,II Poluvreme,II1,HALF_RESULT,Home wins the second half,2.3111,2.3920,PASS,2026-09-24T16:29:19Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Cambridge United,Wimbledon,Pada Više Golova,I>II,MORE_GOALS_HALF,more goals in the 1st half than in the 2nd,3.2780,3.3927,PASS,2026-09-24T16:29:19Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Cambridge United,Wimbledon,II Pol. Dupla Šansa,IIX2,HALF_DC,Away or draw in the second half,1.7627,1.8244,PASS,2026-09-24T16:29:19Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Cambridge United,Wimbledon,Poluvreme/Kraj,NE 1-1,HTFT_NE,not (Home leads at half time and home wins at full time),1.4870,1.5390,PASS,2026-09-24T16:29:19Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Cambridge United,Wimbledon,Poluvreme/Kraj,1-1,HTFT,Home leads at half time and home wins at full time,3.0534,3.1603,PASS,2026-09-24T16:29:19Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Cambridge United,Wimbledon,Ukupno Golova,3-6,GOAL_RANGE_FT,Full-time: 3 to 6 goals,2.0400,2.1114,SHARP,2026-09-24T16:29:19Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Cambridge United,Wimbledon,II Pol. Uk. Golova,II2+,GOAL_RANGE_2H,2nd half: at least 2 goals,2.2515,2.3303,PASS,2026-09-24T16:29:19Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Cambridge United,Wimbledon,I Pol. Uk. Golova,NE 1,GOAL_RANGE_1H,1st half: not exactly 1 goal,1.5637,1.6185,PASS,2026-09-24T16:29:19Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Cambridge United,Wimbledon,Konačni Ishod,X,RESULT,Draw,3.7887,3.9213,SHARP,2026-09-24T16:29:19Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Stockport County FC,Peterborough United,Ukupno Golova,NE 1-3,GOAL_RANGE_FT,Full-time: not 1 to 3 goals,1.9901,2.0597,SHARP,2026-09-24T16:29:19Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Stockport County FC,Peterborough United,II Pol. Uk. Golova,II2-4,GOAL_RANGE_2H,2nd half: 2 to 4 goals,1.8753,1.9410,PASS,2026-09-24T16:29:19Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Stockport County FC,Peterborough United,I Pol. Uk. Golova,I0-1,GOAL_RANGE_1H,1st half: 0 to 1 goals,1.8894,1.9555,PASS,2026-09-24T16:29:19Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Stockport County FC,Peterborough United,Konačni Ishod,1,RESULT,Home wins the match,1.3855,1.4340,SHARP,2026-09-24T16:29:19Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Stockport County FC,Peterborough United,Dupla Šansa,12,DOUBLE_CHANCE,Home or away,1.1933,1.2351,SHARP,2026-09-24T16:29:19Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Stockport County FC,Peterborough United,X No Bet,XNB FT 1,NO_BET,"home wins, draw voids (FT)",1.1610,1.2017,SHARP,2026-09-24T16:29:19Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Stockport County FC,Peterborough United,I Poluvreme,I1,HALF_RESULT,Home leads at half time,1.8308,1.8948,PASS,2026-09-24T16:29:19Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Stockport County FC,Peterborough United,Pada Više Golova,I>II,MORE_GOALS_HALF,more goals in the 1st half than in the 2nd,3.1669,3.2778,PASS,2026-09-24T16:29:19Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Stockport County FC,Peterborough United,I Pol. Dupla Šansa,IX2,HALF_DC,Away or draw at half time,2.2037,2.2809,PASS,2026-09-24T16:29:19Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Stockport County FC,Peterborough United,Poluvreme/Kraj,NE 1-1,HTFT_NE,not (Home leads at half time and home wins at full time),1.9924,2.0621,PASS,2026-09-24T16:29:19Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Stockport County FC,Peterborough United,Poluvreme/Kraj,1-1,HTFT,Home leads at half time and home wins at full time,2.0076,2.0779,PASS,2026-09-24T16:29:19Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Stockport County FC,Peterborough United,Ukupno Golova,1-3,GOAL_RANGE_FT,Full-time: 1 to 3 goals,2.0100,2.0804,SHARP,2026-09-24T16:29:19Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Stockport County FC,Peterborough United,II Pol. Uk. Golova,II1-2,GOAL_RANGE_2H,2nd half: 1 to 2 goals,1.8286,1.8926,PASS,2026-09-24T16:29:19Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Stockport County FC,Peterborough United,I Pol. Uk. Golova,I2+,GOAL_RANGE_1H,1st half: at least 2 goals,2.1244,2.1987,PASS,2026-09-24T16:29:19Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Stockport County FC,Peterborough United,Konačni Ishod,X,RESULT,Draw,6.1723,6.3883,SHARP,2026-09-24T16:29:19Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Wycombe Wanderers,Reading,Ukupno Golova,NE 3-6,GOAL_RANGE_FT,Full-time: not 3 to 6 goals,1.9728,2.0419,SHARP,2026-09-24T16:29:20Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Wycombe Wanderers,Reading,II Pol. Uk. Golova,II0-1,GOAL_RANGE_2H,2nd half: 0 to 1 goals,1.8614,1.9266,PASS,2026-09-24T16:29:20Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Wycombe Wanderers,Reading,I Pol. Uk. Golova,I1-2,GOAL_RANGE_1H,1st half: 1 to 2 goals,1.7360,1.7968,PASS,2026-09-24T16:29:20Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Wycombe Wanderers,Reading,Konačni Ishod,2,RESULT,Away wins the match,2.6741,2.7677,SHARP,2026-09-24T16:29:20Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Wycombe Wanderers,Reading,Dupla Šansa,1X,DOUBLE_CHANCE,Home or draw,1.5973,1.6532,SHARP,2026-09-24T16:29:20Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Wycombe Wanderers,Reading,X No Bet,XNB FT 2,NO_BET,"away wins, draw voids (FT)",1.9719,2.0410,SHARP,2026-09-24T16:29:20Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Wycombe Wanderers,Reading,I Poluvreme,IX,HALF_RESULT,Half-time draw,2.3531,2.4355,PASS,2026-09-24T16:29:20Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Wycombe Wanderers,Reading,Pada Više Golova,I>II,MORE_GOALS_HALF,more goals in the 1st half than in the 2nd,3.5186,3.6418,PASS,2026-09-24T16:29:20Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Wycombe Wanderers,Reading,I Pol. Dupla Šansa,I12,HALF_DC,Not a half-time draw,1.7390,1.7999,PASS,2026-09-24T16:29:20Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Wycombe Wanderers,Reading,Poluvreme/Kraj,NE 2-2,HTFT_NE,not (Away leads at half time and away wins at full time),1.2702,1.3147,PASS,2026-09-24T16:29:20Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Wycombe Wanderers,Reading,Poluvreme/Kraj,2-2,HTFT,Away leads at half time and away wins at full time,4.7004,4.8649,PASS,2026-09-24T16:29:20Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Wycombe Wanderers,Reading,Ukupno Golova,3-6,GOAL_RANGE_FT,Full-time: 3 to 6 goals,2.0279,2.0989,SHARP,2026-09-24T16:29:20Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Wycombe Wanderers,Reading,II Pol. Uk. Golova,II2+,GOAL_RANGE_2H,2nd half: at least 2 goals,2.1609,2.2365,PASS,2026-09-24T16:29:20Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Wycombe Wanderers,Reading,I Pol. Uk. Golova,NE 1,GOAL_RANGE_1H,1st half: not exactly 1 goal,1.5695,1.6245,PASS,2026-09-24T16:29:20Z
2026-09-26,2026-09-26T14:00:00Z,league_one_t3,Wycombe Wanderers,Reading,Konačni Ishod,1,RESULT,Home wins the match,2.7513,2.8476,SHARP,2026-09-24T16:29:20Z
